City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
99,praia da vitoria,38.7333,-27.0667,17.14,94,75,3.95,PT,1683852527
100,oxapampa,-10.5775,-75.4017,14.72,98,100,0.95,PE,1683852528
101,tobelo,1.7284,128.0095,28.57,75,100,0.22,ID,1683852528
102,peniche,39.3558,-9.3811,15.31,82,0,12.08,PT,1683852495
103,uturoa,-16.7333,-151.4333,25.98,82,100,6.61,PF,1683852529
104,pil'na,55.5539,45.9219,6.76,81,8,3.01,RU,1683852529
105,constantia,44.1833,28.65,5.39,64,22,5.12,RO,1683852529
106,mana,5.6592,-53.7767,25.1,91,100,3.3,GF,1683852530
107,colonia menno,-22.3667,-59.8167,16.9,58,68,3.45,PY,1683852530
108,woolgoolga,-30.1106,153.2007,21.13,66,7,2.14,AU,1683852530
109,kristiansund,63.1115,7.732,9.36,93,100,1.03,NO,1683852531
110,west island,-12.1568,96.8225,28.99,79,40,6.69,CC,1683852531
111,bredasdorp,-34.5322,20.0403,10.69,80,72,2.92,ZA,1683852532
112,mandalgovi,45.7625,106.2708,4.93,37,7,5.1,MN,1683852532
113,albany,42.6001,-73.9662,22.36,62,100,2.71,US,1683852532
114,hailar,49.2,119.7,14.79,58,100,2.42,CN,1683852533
115,hoemul-li,41.4339,129.67,12.8,67,100,1.71,KP,1683852533
116,sageata,45.1,26.9833,6.49,80,59,1.36,RO,1683852533
117,mugia,43.1041,-9.2179,13.28,82,83,6.66,ES,1683852534
118,bubaque,11.2833,-15.8333,26.16,76,100,6.6,GW,1683852534
119,codrington,-38.2667,141.9667,14.17,69,97,4.05,AU,1683852534
120,sao gabriel da cachoeira,-0.1303,-67.0892,23.0,96,58,0.49,BR,1683852534
121,hami,42.8,93.45,21.38,11,57,4.69,CN,1683852535
122,la gi,10.6667,107.7833,29.18,74,100,3.09,VN,1683852535
123,saint-louis,16.3333,-15.0,24.8,40,78,6.83,SN,1683852535
124,iskateley,67.6803,53.1512,0.36,97,100,3.55,RU,1683852535
125,razole,16.4833,81.8333,27.81,80,100,0.79,IN,1683852536
126,nova vicosa,-17.8919,-39.3719,24.26,80,99,4.06,BR,1683852536
127,manismata,-2.4667,111.0333,28.69,74,76,1.84,ID,1683852536
128,mancio lima,-7.6142,-72.8958,23.23,96,72,0.39,BR,1683852536
129,dakhla,23.6848,-15.958,18.52,90,73,6.02,EH,1683852537
130,kerikeri,-35.2268,173.9474,16.06,74,23,0.89,NZ,1683852537
131,la isla,18.6,-96.15,29.3,63,57,2.63,MX,1683852537
132,bereznik,62.8551,42.7072,8.94,81,86,2.22,RU,1683852538
133,uyuni,-20.4597,-66.825,8.03,22,100,2.82,BO,1683852434
134,chitipa,-9.7024,33.2697,14.64,98,91,1.89,MW,1683852538
135,vadso,70.0744,29.7487,6.49,93,100,2.06,NO,1683852538
136,hawaiian paradise park,19.5933,-154.9731,25.73,74,100,5.14,US,1683852539
137,tazacorte,28.629,-17.9293,19.54,92,100,7.2,ES,1683852539
138,paita,-5.0892,-81.1144,24.99,78,54,7.07,PE,1683852539
139,abu zabad,12.35,29.25,30.34,35,30,1.69,SD,1683852540
140,bengkulu,-3.8004,102.2655,27.46,78,55,2.23,ID,1683852540
141,vila franca do campo,37.7167,-25.4333,17.23,89,99,0.97,PT,1683852540
142,kismayo,-0.3582,42.5454,26.25,84,68,5.17,SO,1683852540
143,isnos,1.9356,-76.2406,15.46,99,100,1.13,CO,1683852541
144,tubarjal,30.4999,38.216,24.36,20,0,2.66,SA,1683852541
145,broken hill,-31.95,141.4333,17.9,32,26,2.06,AU,1683852541
146,noshiro,40.2039,140.0242,10.46,54,2,3.11,JP,1683852541
147,saipan,15.1355,145.701,30.39,100,0,4.63,MP,1683852542
148,jamestown,42.097,-79.2353,21.8,32,0,2.06,US,1683852424
149,trenggalek,-8.05,111.7167,26.89,89,84,1.62,ID,1683852542
150,olean,42.0776,-78.4297,23.38,34,0,1.54,US,1683852543
151,gargalianoi,37.0667,21.6333,14.09,86,1,2.36,GR,1683852544
152,port shepstone,-30.7414,30.455,20.85,79,98,5.5,ZA,1683852544
153,bull savanna,17.8868,-77.5902,24.8,77,51,4.76,JM,1683852544
154,dwarka,22.2394,68.9678,28.51,74,0,5.54,IN,1683852545
155,genhe,50.7833,121.5167,14.08,66,100,1.3,CN,1683852545
156,al jawf,29.5,38.75,24.0,17,0,2.43,SA,1683852545
157,ganjam,19.3833,85.0667,28.14,80,100,1.89,IN,1683852546
158,lebu,-37.6167,-73.65,12.49,95,100,1.88,CL,1683852494
159,nyurba,63.2842,118.3319,5.36,45,0,3.69,RU,1683852546
160,kilindoni,-7.9139,39.6668,26.77,78,16,4.42,TZ,1683852547
161,balakhta,55.38,91.6,6.02,90,100,1.45,RU,1683852547
162,portland,45.5234,-122.6762,26.02,37,20,2.57,US,1683852540
163,kapa'a,22.0752,-159.319,27.99,70,75,5.14,US,1683852547
164,evans,33.5337,-82.1307,24.44,68,89,3.47,US,1683852548
165,margate,51.3813,1.3862,11.5,90,100,4.47,GB,1683852548
166,avarua,-21.2078,-159.775,27.03,74,75,8.75,CK,1683852548
167,kavieng,-2.5744,150.7967,28.31,74,100,0.82,PG,1683852549
168,chivilcoy,-34.8957,-60.0167,9.99,60,8,2.81,AR,1683852361
169,villacanas,39.6237,-3.3381,9.61,55,0,3.8,ES,1683852549
170,nova sintra,14.8667,-24.7167,20.34,80,5,7.17,CV,1683852549
171,whitehorse,60.7161,-135.0538,16.01,33,75,5.66,CA,1683852550
172,lhokseumawe,5.1801,97.1507,27.65,79,44,1.74,ID,1683852550
173,santa ana,33.7456,-117.8678,24.8,67,40,5.66,US,1683852294
174,sortavala,61.7053,30.6918,7.74,68,6,2.67,RU,1683852551
175,dudinka,69.4058,86.1778,-14.1,95,81,6.26,RU,1683852551
176,fanipol,53.7627,27.2962,7.27,65,6,2.76,BY,1683852551
177,mangalia,43.8,28.5833,9.89,74,88,4.64,RO,1683852552
178,afaahiti,-17.75,-149.2833,27.93,89,100,10.55,PF,1683852552
179,valozhyn,54.0909,26.5225,6.88,61,32,1.47,BY,1683852552
180,achacachi,-16.05,-68.6833,6.32,79,97,1.1,BO,1683852553
181,upington,-28.4478,21.2561,14.21,38,0,2.57,ZA,1683852553
182,rabkavi,16.4667,75.1,26.68,69,100,5.22,IN,1683852554
183,vorkuta,67.5,64.0,-11.73,94,23,2.19,RU,1683852554
184,weno,7.4515,151.8468,28.86,77,20,4.01,FM,1683852554
185,solnechnyy,50.7214,136.6319,16.2,31,0,2.17,RU,1683852555
186,anadyr,64.75,177.4833,3.28,80,0,2.0,RU,1683852555
187,kharovsk,59.9642,40.1912,9.5,64,100,1.89,RU,1683852556
188,moroni,-11.7022,43.2551,25.36,78,32,0.42,KM,1683852556
189,at taraf,25.3628,49.725,27.3,26,58,2.3,SA,1683852556
190,conde,-7.2597,-34.9075,25.7,78,0,2.06,BR,1683852557
191,kingston,17.997,-76.7936,28.53,86,20,8.75,JM,1683852557
192,bandar abbas,27.1865,56.2808,25.99,73,67,3.09,IR,1683852557
193,atafu village,-8.5421,-172.5159,28.89,77,100,5.24,TK,1683852558
194,tukrah,32.5341,20.5791,17.25,86,0,3.54,LY,1683852558
195,garoowe,8.4054,48.4845,27.39,61,100,3.78,SO,1683852558
196,zaragoza,41.6561,-0.8773,13.34,67,0,5.66,ES,1683852559
197,kargasok,59.0556,80.8572,0.25,68,80,5.96,RU,1683852559
198,harper,4.375,-7.7169,27.25,86,96,3.5,LR,1683852559
199,adrar,20.5022,-10.0711,30.48,11,5,3.4,MR,1683852560
200,eirunepe,-6.6603,-69.8736,22.79,97,100,0.94,BR,1683852560
201,nemuro,43.3236,145.575,5.92,71,1,0.24,JP,1683852560
202,anar darah,32.7587,61.654,22.56,31,100,3.39,AF,1683852560
203,xining,36.6167,101.7667,8.12,61,99,1.3,CN,1683852561
204,hengchun,22.0042,120.7439,25.99,63,12,5.19,TW,1683852561
205,dolores,-36.3132,-57.6792,8.77,84,9,1.92,AR,1683852561
206,udachny,66.4167,112.4,1.92,64,100,6.64,RU,1683852562
207,lagunas,-5.2269,-75.6753,22.96,98,67,0.09,PE,1683852562
208,boende,-0.2167,20.8667,22.55,85,18,0.42,CD,1683852562
209,lagoa,39.05,-27.9833,16.4,86,37,4.18,PT,1683852563
210,basti,26.8,82.7167,27.86,15,0,1.92,IN,1683852563
211,dubinino,55.6192,89.0911,6.82,73,85,3.85,RU,1683852563
212,port mathurin,-19.6833,63.4167,25.54,76,56,9.45,MU,1683852563
213,mossel bay,-34.1831,22.146,12.96,69,100,6.69,ZA,1683852564
214,nar'yan-mar,67.6713,53.087,0.4,98,100,3.48,RU,1683852564
215,monrovia,6.3005,-10.7969,26.87,83,100,3.38,LR,1683852565
216,colonia,50.9333,6.95,13.81,92,75,1.54,DE,1683852565
217,kushima,31.4583,131.2333,21.86,51,9,2.72,JP,1683852565
218,waingapu,-9.6567,120.2641,27.44,66,100,6.63,ID,1683852566
219,puerto santa,-8.9906,-78.6456,22.46,86,100,4.63,PE,1683852566
220,inarajan village,13.2736,144.7484,32.54,84,27,3.2,GU,1683852566
221,maceio,-9.6658,-35.7353,24.69,94,0,1.54,BR,1683852567
222,cadale,2.7603,46.3222,26.82,86,66,6.37,SO,1683852567
223,holualoa,19.6228,-155.9522,26.91,88,40,6.69,US,1683852567
224,dohar,23.5883,90.1469,27.99,66,100,3.08,BD,1683852567
225,ilha de mocambique,-15.0342,40.7358,25.58,75,99,1.58,MZ,1683852568
226,mangrol,21.1167,70.1167,28.84,63,1,4.37,IN,1683852568
227,mersa matruh,31.3525,27.2453,18.11,88,40,3.09,EG,1683852568
228,qaqortoq,60.7167,-46.0333,1.68,88,100,0.95,GL,1683852569
229,tacna,-18.0056,-70.2483,15.5,88,100,2.57,PE,1683852569
230,golpazari,40.2847,30.3172,9.08,95,100,1.43,TR,1683852569
231,carbonear,47.7332,-53.2148,5.91,63,13,5.95,CA,1683852570
232,kaset wisai,15.6556,103.5836,32.41,62,100,3.03,TH,1683852570
233,mercedes,-34.6515,-59.4307,11.03,66,80,3.05,AR,1683852570
234,port hedland,-20.3167,118.5667,26.03,13,3,8.75,AU,1683852571
235,kachug,53.9606,105.8817,7.81,41,90,3.15,RU,1683852571
236,greater sudbury,46.49,-80.99,16.54,76,100,4.94,CA,1683852491
237,taranagar,28.6709,75.0351,31.06,12,1,2.31,IN,1683852571
238,conception bay south,47.4999,-52.9981,5.53,60,34,4.23,CA,1683852374
239,ambalavao,-21.8333,46.9333,16.5,90,95,1.52,MG,1683852572
240,lata,40.1629,-8.3327,15.45,87,0,1.8,PT,1683852572
241,yuzhno-kurilsk,44.0306,145.8556,6.73,67,9,4.04,RU,1683852572
242,pimentel,-6.8367,-79.9342,25.16,73,20,6.69,PE,1683852573
243,katsuura,35.1333,140.3,18.01,56,87,3.81,JP,1683852573
244,ulsteinvik,62.3432,5.8487,10.5,95,100,0.89,NO,1683852573
245,laguna,38.421,-121.4238,26.66,33,0,4.12,US,1683852573
246,coahuayana de hidalgo,18.7,-103.6583,27.56,67,44,2.22,MX,1683852574
247,sechura,-5.5569,-80.8222,25.96,69,100,6.76,PE,1683852574
248,achinsk,56.2694,90.4993,7.98,64,100,4.01,RU,1683852574
249,santiago de cao,-7.9589,-79.2392,23.07,83,88,3.6,PE,1683852575
250,tranqueras,-31.2,-55.75,7.98,84,0,0.23,UY,1683852575
251,manokwari,-0.8667,134.0833,28.36,73,100,4.57,ID,1683852575
252,challapata,-18.9,-66.7667,8.43,29,92,1.6,BO,1683852576
253,blackwater,-23.5833,148.8833,23.64,51,5,7.84,AU,1683852576
254,camana,-16.6228,-72.7111,19.68,82,58,2.63,PE,1683852576
255,dryden,49.7833,-92.7503,21.16,40,75,2.06,CA,1683852577
256,alice springs,-23.7,133.8833,16.75,34,0,3.09,AU,1683852577
257,san diego,32.7153,-117.1573,21.6,71,75,6.17,US,1683852056
258,pangody,65.85,74.4859,-12.93,95,69,2.66,RU,1683852578
259,ciudad lazaro cardenas,17.9583,-102.2,28.07,72,99,4.36,MX,1683852578
260,baissa,7.2333,10.6333,23.57,80,94,1.21,NG,1683852578
261,chonchi,-42.6128,-73.8092,12.84,96,100,1.84,CL,1683852494
262,richards bay,-28.783,32.0377,18.61,87,1,2.51,ZA,1683852415
263,kalabo,-14.97,22.6814,14.98,53,0,1.97,ZM,1683852579
264,detroit lakes,46.8172,-95.8453,22.14,60,0,2.06,US,1683852579
265,argo,37.6333,22.7333,11.55,90,20,1.96,GR,1683852580
266,sitka,57.0531,-135.33,11.94,58,100,4.12,US,1683852580
267,wailua homesteads,22.0669,-159.378,27.24,71,75,5.14,US,1683852580
268,sandnessjoen,66.0217,12.6316,7.58,94,99,1.34,NO,1683852580
269,camarinas,43.1311,-9.1817,13.29,83,87,6.23,ES,1683852581
270,progreso,21.2833,-89.6667,35.06,72,90,3.9,MX,1683852581
271,penzance,50.1186,-5.5371,8.38,87,2,3.98,GB,1683852581
272,eforie sud,44.0229,28.6494,5.45,67,38,5.06,RO,1683852582
273,minas de marcona,-15.2119,-75.1103,14.47,86,44,4.38,PE,1683852582
274,kindirip,37.447,41.221,18.46,36,100,1.79,TR,1683852582
275,abou el hassan,36.4166,1.1962,20.69,78,6,4.28,DZ,1683852582
276,mathba,22.2855,89.9629,29.15,71,100,1.45,BD,1683852583
277,ilulissat,69.2167,-51.1,-2.99,93,100,7.72,GL,1683852583
278,ambon,-3.6954,128.1814,25.08,94,40,1.54,ID,1683852583
279,alexandria,31.2156,29.9553,19.3,77,0,6.48,EG,1683852504
280,kota kinabalu,5.9749,116.0724,29.99,79,20,1.03,MY,1683852479
281,papao,-17.75,-149.55,28.82,90,100,12.01,PF,1683852584
282,sao joao da barra,-21.6403,-41.0511,22.05,79,100,3.25,BR,1683852584
283,sorochinsk,52.4338,53.1583,10.11,96,100,3.71,RU,1683852585
284,port lincoln,-34.7333,135.8667,16.22,58,21,4.6,AU,1683852585
285,arraial do cabo,-22.9661,-42.0278,22.78,73,88,4.75,BR,1683852585
286,escanaba,45.7453,-87.0646,17.98,48,0,3.6,US,1683852585
287,bilibino,68.0546,166.4372,1.45,91,100,1.67,RU,1683852586
288,fort bragg,35.139,-79.006,24.91,60,0,3.58,US,1683852586
289,kodiak,57.79,-152.4072,6.73,87,100,6.17,US,1683852586
290,susuman,62.7833,148.1667,4.12,73,100,1.14,RU,1683852586
291,el bauga,18.262,33.9081,29.27,11,80,4.17,SD,1683852587
292,djibouti,11.5,42.5,25.44,80,40,4.48,DJ,1683852553
293,kinablangan,7.6947,126.5503,28.77,75,100,1.08,PH,1683852587
294,sittwe,20.15,92.9,28.51,78,100,4.1,MM,1683852587
295,nuuk,64.1835,-51.7216,1.34,86,75,11.83,GL,1683852431
296,arteche,12.2645,125.4048,29.45,68,97,3.04,PH,1683852588
297,sanibel,26.449,-82.0223,30.04,70,100,1.04,US,1683852588
298,hope,33.6671,-93.5916,26.03,91,100,2.47,US,1683852588
299,mayya,61.7333,130.2811,2.62,39,100,3.33,RU,1683852589
300,taulaga,-11.0553,-171.0883,28.47,71,38,4.69,AS,1683852589
301,moyale,3.5167,39.0584,17.46,84,88,0.77,KE,1683852589
302,aigio,38.2486,22.0819,14.56,82,27,2.28,GR,1683852594
303,east london,-33.0153,27.9116,18.5,83,99,5.58,ZA,1683852421
304,angaur state,6.906,134.13,28.69,74,51,1.16,PW,1683852595
305,pisco,-13.7,-76.2167,21.03,78,100,4.63,PE,1683852595
306,morant bay,17.8815,-76.4093,28.79,82,81,3.89,JM,1683852595
307,klaksvik,62.2266,-6.589,9.51,81,0,1.22,FO,1683852601
308,popondetta,-8.7537,148.2534,29.89,73,82,1.75,PG,1683852601
309,prineville,44.2999,-120.8345,22.39,36,100,3.6,US,1683852602
310,tralee,52.2704,-9.7026,8.86,97,18,2.21,IE,1683852602
311,ust-nera,64.5667,143.2,5.19,57,100,1.21,RU,1683852603
312,kharp,66.8014,65.8081,-8.47,96,99,1.12,RU,1683852603
313,mirnyy,62.5353,113.9611,1.14,82,100,3.93,RU,1683852604
314,point fortin,10.1833,-61.6833,27.16,79,89,7.19,TT,1683852604
315,mili,6.0815,171.735,27.88,82,95,7.24,MH,1683852605
316,okhotsk,59.3833,143.3,2.88,79,100,1.15,RU,1683852605
317,susaki,33.3667,133.2833,21.04,48,29,2.08,JP,1683852606
318,domanivka,47.6319,30.9885,6.74,66,3,1.49,UA,1683852606
319,rampura,30.25,75.2333,28.79,10,35,1.85,IN,1683852607
320,shar,49.5886,81.0453,14.92,60,100,5.86,KZ,1683852607
321,alderetes,-26.8167,-65.1333,18.95,82,100,1.03,AR,1683852608
322,asau,46.4333,26.4,7.51,88,67,0.62,RO,1683852608
323,jaisalmer,26.9147,70.9181,29.88,28,0,5.6,IN,1683852608
324,vwawa,-9.1167,32.9333,13.93,94,86,1.5,TZ,1683852608
325,mahibadhoo,3.7833,72.9667,27.85,79,100,7.3,MV,1683852609
326,beipiao,41.7919,120.7792,23.21,26,7,8.54,CN,1683852609
327,galliano,29.4422,-90.2992,28.0,78,100,2.57,US,1683852609
328,putian,25.4394,119.0103,20.17,79,100,0.73,CN,1683852610
329,faya-largeau,17.9257,19.1043,28.48,22,62,6.5,TD,1683852610
330,mar del plata,-38.0023,-57.5575,12.83,77,0,1.54,AR,1683852610
331,puerto colombia,10.9878,-74.9547,28.05,87,10,8.05,CO,1683852611
332,prince george,53.9166,-122.753,21.83,46,0,5.66,CA,1683852610
333,krutinka,56.0055,71.5113,3.21,61,0,4.94,RU,1683852611
334,nagqu,31.5,92.0,-3.64,53,100,2.45,CN,1683852612
335,el calafate,-50.3408,-72.2768,6.92,87,97,3.47,AR,1683852612
336,goderich,43.7501,-81.7165,21.18,49,62,1.54,CA,1683852372
337,vila velha,-20.3297,-40.2925,23.97,88,100,2.57,BR,1683852613
338,sisimiut,66.9395,-53.6735,-2.58,87,100,6.23,GL,1683852613
339,port augusta,-32.5,137.7667,18.48,35,10,1.83,AU,1683852613
340,calvinia,-31.4707,19.776,10.26,88,100,2.02,ZA,1683852614
341,knyaze-volkonskoye,48.4642,135.4567,18.19,43,1,3.45,RU,1683852614
342,vilyuysk,63.7553,121.6247,4.77,41,2,2.47,RU,1683852614
343,bamiantong,44.9333,130.5333,19.76,28,100,3.6,CN,1683852614
344,angra do heroismo,38.65,-27.2167,17.34,90,75,2.66,PT,1683852615
345,pizarro,4.9533,-77.366,26.4,85,25,0.76,CO,1683852615
346,happy valley-goose bay,53.3168,-60.3315,8.17,31,20,2.57,CA,1683852615
347,geraldton,-28.7667,114.6,17.23,45,75,8.23,AU,1683852616
348,kiunga,-6.1219,141.2906,27.98,82,90,1.04,PG,1683852616
349,khash,28.2211,61.2158,23.21,18,41,1.1,IR,1683852617
350,san bartolo,19.1833,-100.05,18.28,41,19,1.61,MX,1683852617
351,bam,29.106,58.357,26.26,19,85,2.41,IR,1683852617
352,lihue,21.9789,-159.3672,27.58,70,75,5.14,US,1683852618
353,flying fish cove,-10.4217,105.6791,26.82,94,100,5.66,CX,1683852372
354,ouargla,31.9493,5.325,28.04,16,0,1.54,DZ,1683852618
355,plettenberg bay,-34.0527,23.3716,14.34,81,100,5.57,ZA,1683852618
356,tonj,7.2737,28.6822,24.04,74,100,1.82,SS,1683852619
357,kristinehamn,59.3098,14.1081,8.31,69,58,2.43,SE,1683852619
358,tazovsky,67.4667,78.7,-17.43,98,87,3.32,RU,1683852619
359,igarka,67.4667,86.5833,-13.33,85,61,8.31,RU,1683852620
360,kebomas,-7.1667,112.6333,27.76,79,64,1.46,ID,1683852363
361,shihezi,44.3,86.0333,23.77,18,85,1.99,CN,1683852620
362,labuan bajo,-8.4964,119.8877,27.94,66,7,2.25,ID,1683852621
363,itarantim,-15.6597,-40.0656,20.64,96,28,1.58,BR,1683852621
364,enshi,30.3,109.4833,19.17,77,50,0.68,CN,1683852621
365,st. john's,47.5649,-52.7093,5.66,58,20,9.77,CA,1683852430
366,dalandzadgad,43.5708,104.425,9.0,36,6,1.75,MN,1683852622
